5718,6,"LAP2.80","","ND(1957)  ","ND(1957) Laos 5 Kip Bank Note       CIRC",1.0,0.01,1.25,0.0,"Step","","Y",20140109
5718,7,"PK28","","          ","Custom Capital Holder for M$ Set        ",1.0,5.8019,10.0,0.0,"Step","","Y",20140109
5718,8,"PK61","","1956-1963 ","1956-1963 Capital Holder F50C 8-Cn      ",1.0,4.9161,7.99,0.0,"Step","","Y",20140109
5719,1,"7403.54","","2014      ","2014 Canada Silver $5 Maple Leaf    CHUN",1.0,22.5,38.95,0.0,"Step","","Y",20140102
5719,2,"ST3756C","","1942-1962 ","1942-1962 J5C Collection - 22 Coins CIRC",1.0,0.0,49.95,0.0,"Step","","Y",20140102
5719,3,"ST4810","","1909-58   ","1909-58 LH Wheat Cent Grab Bag (50) CIRC",1.0,15.4856,89.95,0.0,"Step","","Y",20140102
5720,1,"IEK19C.81","RAW","1975","1975 Ireland Brz 1/2 Penny Bird     UNC",2000.0,0.012,2.0,0.42,"Dan ","A4727U","Y",20140110
5721,1,"ST4641","","1930      ","1930 Lincoln Head Cent Red NGC      MS65",1.0,27.6099,79.0,0.0,"Tamm","","Y",20140109
5722,1,"7153.81","","2013      ","2013 American Eagle Silver Dollar   UNC ",2.0,24.8013,44.95,0.0,"Step","","Y",20140109
5723,1,"A1996","","1784      ","1784 El Cazador Shipwreck 2 Reales  GEN ",4.0,9.0,29.95,0.0,"Mike","","Y",20140326
5723,2,"PK156","","          ","Small Treasure Chest                    ",1.0,2.53,5.95,0.0,"Mike","","Y",20140326
5724,1,"rb21sh","ldc","","2014 Redbook",1.0,0.0,14.95,0.0,"Yvon","","Y",20140107
5725,1,"A4200E","RAW","1921","1921 Morgan Silver Dollar",2580.0,28.7412,71.5,0.0,"Dan ","","Y",20140115
5726,1,"A1422NMBH","","AD350-353 ","AD350-353 Magnent Br 2Vict Trier BH NMS ",1.0,106.455,693.0,0.0,"Step","","Y",20140120
5727,1,"A6927C","","1957      ","Series 1957 $1 Silver Certificate   CIRC",1.0,1.5,8.95,0.0,"Mike","","Y",20140210
5728,1,"SDK53.81","","1972-73   ","1972-73 Sudan Bronze 5 Millim FAO   UNC ",1.0,0.39,1.5,0.0,"Tamm","","Y",20140205
5728,2,"SHK13A.81","","1997      ","1997 St. Helena CPS Penny QEII      UNC ",1.0,0.1937,0.8,0.0,"Tamm","","Y",20140205
5729,1,"257.GN","REQ","1943","1943-S LHC Steel For Zinc Pltg Only GEN",5000.0,0.2557,2.0,0.04,"Dan ","257.RP","Y",20140117
5730,1,"A1667FV","","          ","400BC-AD200 Grk/Rom Arrwhd Jerusalm F/VF",1.0,15.7337,99.0,0.0,"Tamm","","Y",20150211
5730,2,"ST2686D","","1890-1902 ","1890-1902 (10) Indian Head Cents    CIRC",1.0,0.0,81.95,0.0,"Tamm","","Y",20140205
5731,1,"A1597VF","","AD177-192 ","AD177-192 Commodus SlvDen Lion/Club VF  ",1.0,250.0,549.0,0.0,"Step","","Y",20140120
5731,2,"A1629FV","","560-546BC ","560-546BC Croesus Slv 1/2 Stater    F/VF",1.0,744.2397,1500.0,0.0,"Step","","Y",20140120
5731,3,"A1696X","","AD161-180 ","AD161-180 M Aurel SlvDen Implements XF+ ",1.0,250.0,549.0,0.0,"Step","","Y",20140120
5731,4,"A1899F","","AD527-565 ","AD527-565 JustinianI CUDec Antioch  F   ",1.0,30.9401,150.0,0.0,"Step","","Y",20140120
5731,5,"A3304VF","","AD 54-68  ","AD 54-68 Nero/Poppaea Egypt Tdrm    VF  ",1.0,232.3242,375.0,0.0,"Step","","Y",20140120
5731,6,"A3325XF","","AD249-251 ","AD249-251 Trajan Decius S-Ant Dacia XF  ",1.0,108.9848,250.0,0.0,"Step","","Y",20140120
5731,7,"A4245V","","322-275BC ","322-275BC Alex the Great Post Drm   VF+ ",1.0,166.2189,325.0,0.0,"Step","","Y",20140120
5731,8,"A5303F","","AD161-180 ","AD161-180 Marcus Aurelius Br Prov   F   ",1.0,12.5202,60.0,0.0,"Step","","Y",20140120
5731,9,"A579VX","","440-404BC ","440-404BC Athenian Owl Slv Tdrm     VFXF",1.0,436.7433,1850.0,0.0,"Step","","Y",20140120
5731,10,"A876XF","","AD602-610 ","AD602-610 Phocas Gold Solidus       XF  ",1.0,604.4679,1200.0,0.0,"Step","","Y",20140120
5732,1,"A7134","","2014      ","2014 1oz Silver Archer w/Arrowhead      ",1.0,80.1168,156.0,0.0,"Tamm","","Y",20140318
5732,2,"ST4768","","          ","History of the 10C Cllctn Fldr (4)      ",1.0,0.0,43.95,0.0,"Tamm","","Y",20140318
5732,3,"ST4814","","          ","El Cazador Shpwrk 2 Reales w/Chest  GEN ",1.0,0.0,33.95,0.0,"Tamm","","Y",20140318
5733,1,"7210.63","","1921      ","1921 Morgan Slv Dollar Wide Reeding MS63",1.0,42.5,195.0,0.0,"Tamm","","Y",20140404
5733,2,"CANW1.71","","2014      ","2014 Canada Silver $20 Caribou      PR  ",1.0,75.8633,111.0,0.0,"Tamm","","Y",20140404
5733,3,"ST4813","","1941-1945 ","1941-1945 PDS Mercury 10C Short Set VF/B",1.0,0.0,210.0,0.0,"Tamm","","Y",20140404
5733,4,"ST4815","","1962-96   ","1962-96 Jefferson 5C Collecting Kit MS60",1.0,0.0,16.95,0.0,"Tamm","","Y",20140404
5734,1,"PK130","","          ","Snaplock 1 Coin Holder-McKinley $       ",1.0,0.3,0.99,0.0,"Step","","Y",20140120
5734,2,"PK131","","          ","Snaplock 1 Coin Holder-Roosevelt $      ",1.0,0.3,0.99,0.0,"Step","","Y",20140120
5734,3,"PK132","","          ","Snaplock 1 Coin Holder-Taft $           ",1.0,0.3,0.99,0.0,"Step","","Y",20140120
5734,4,"PK133","","          ","Snaplock 1 Coin Holder-Wilson $         ",1.0,0.3,0.99,0.0,"Step","","Y",20140120
5735,1,"J114","REQ","          ","M10C Enameled Necklace W/Chain          ",18.0,18.9997,37.95,0.0,"Jess","","Y",20150511
5736,1,"2088.63","","1946      ","1946 Iowa Silver Commem 50C         MS63",1.0,80.6896,185.0,0.0,"Tamm","","Y",20140210
5736,2,"3368.50","","1837      ","1837 Feuchtwanger`s Cent            AU50",1.0,236.2152,423.0,0.0,"Tamm","","Y",20140210
5736,3,"7400.87","","2014      ","2014 China 1/10 oz Gold Panda       BU  ",1.0,146.0,258.0,0.0,"Tamm","","Y",20140210
5736,4,"7401.87","","2014      ","2014 China 1oz Gold 500 Yuan Panda  BU  ",1.0,1339.0,1998.0,0.0,"Tamm","","Y",20140210
5736,5,"L63VG","","1923      ","1923 $1 Silver Certificate Lg Sz    VG  ",1.0,23.8451,75.0,0.0,"Tamm","","Y",20140210
5736,6,"MS1961","","1961      ","1961 Mint Set 10 Coins              UNC ",1.0,43.8335,114.0,0.0,"Tamm","","Y",20140210
5736,7,"ST4609A","","1948-97   ","1948-97 Set of 10 African Coins     CR/U",1.0,0.0,13.75,0.0,"Tamm","","Y",20140210
5737,1,"PK129","","          ","Snaplock 4 Coin Holder-2013 Pres $      ",1.0,0.5,2.49,0.0,"Step","","Y",20140121
5738,1,"J104","REQ","          ","Enameled Indian Head Cent Necklace      ",13.0,12.0,23.95,0.0,"Jess","","Y",20140120
5739,1,"A3871A","","          ","Maple Syrup Free Gift                   ",1.0,0.0,0.0,0.0,"Marl","","Y",20140116
5740,1,"3985N.66","REQ","1909 VDB  ","1909 VDB Lincoln Head Cent Red NGC  MS66",1.0,300.0,408.0,0.0,"Lisa","","Y",20140207
5741,1,"A1007XF","","145-135BC ","145-135BC Antialkidas Slv Drachm    XF  ",1.0,117.3296,295.0,0.0,"Benj","","Y",20140205
5741,2,"A1651.81","","1174-1193 ","1174-1193 Saladin Silver Dirham     UNC ",1.0,137.0428,396.0,0.0,"Benj","","Y",20140205
5741,3,"A537X","","AD260-269 ","AD260-269 Postumus Slv Antoninianus XF+ ",1.0,58.2696,195.0,0.0,"Benj","","Y",20140205
5741,4,"A6831V","","AD138-161 ","AD138-161 Ant Pius Serapis Seated   VF+ ",1.0,102.2024,249.0,0.0,"Benj","","Y",20140205
5741,5,"A6832V","","AD138-161 ","AD138-161 Ant Pius Serapis Bust     VF+ ",1.0,102.5906,249.0,0.0,"Benj","","Y",20140205
5742,1,"100P.64","","1857      ","1857 Flying Eagle Cent PCGS         MS64",1.0,1200.0,1850.0,0.0,"Tamm","","Y",20140205
5742,2,"101P.64","","1858      ","1858 Flying Eagle Cent Sm Ltrs PCGS MS64",1.0,1425.0,2100.0,0.0,"Tamm","","Y",20140205
5742,3,"209.40","","1926-S    ","1926-S Lincoln Head Cent            XF  ",1.0,26.7904,85.0,0.0,"Tamm","","Y",20140205
5742,4,"3028P.66","","1943-S    ","1943-S Mercury Silver Dime FB PCGS  MS66",1.0,55.0,135.0,0.0,"Tamm","","Y",20140205
5742,5,"ST4690","","1917-63   ","1917-63 $2 Lgl Tndr Nt Lg and Sm Sz VG/B",1.0,0.0,180.0,0.0,"Tamm","","Y",20140205
5742,6,"ST4791","","1910-1912 ","1910-1912 S Mint Gold $5 IH Set     AU50",1.0,0.0,2340.0,0.0,"Tamm","","Y",20140205
5743,1,"PS2014SQ","","2014-S    ","2014-S Clad Comm 25C Proof Set (5)  PR63",1.0,14.2,21.5,0.0,"Step","","Y",20140205
5744,1,"A7134","RAW","2014      ","2014 1oz Silver Archer w/Arrowhead      ",1.0,80.1168,156.0,0.0,"Jack","","Y",20140211
5744,2,"CANW1.71","FG1","2014      ","2014 Canada Silver $20 Caribou      PR  ",1.0,75.8633,111.0,0.0,"Jack","","Y",20140211
5744,3,"KT4815","RAW","1962-96   ","1962-96 Jefferson 5C Collecting Kit MS60",1.0,1.377,11.75,0.0,"Jack","","Y",20140211
5744,4,"LC156A","FG1","          ","LCC`s How To Collect Coins Booklet      ",1.0,0.0,4.95,0.0,"Jack","","Y",20140211
5744,5,"LCF2","FG1","1962-1996 ","1962-1996 Jefferson Nickel Folder       ",1.0,1.4132,3.49,0.0,"Jack","","Y",20140211
5744,6,"SON1.71","FG1","2014      ","2014 Somali Rep Silver Elephant     PR  ",1.0,66.0,129.0,0.0,"Jack","","Y",20140211
5744,7,"ST4773","FG1","1174-1199 ","1174-1199 Holy Warriors Set w/Case  F/B ",1.0,221.9963,525.0,0.0,"Jack","","Y",20140211
5744,8,"ST4780","RAW","1973-S    ","1973-S Ike $ w/Presidential Medal       ",1.0,42.8583,114.0,0.0,"Jack","","Y",20140211
5744,9,"ST4805","RAW","1964      ","1964 P&D Washington Silver 25C Set  CIRC",1.0,10.0764,38.5,0.0,"Jack","","Y",20140211
5744,10,"X301","FG1","          ","White Cotton Gloves, 1 Pair             ",1.0,0.3222,1.75,0.0,"Jack","","Y",20140211
5744,11,"X516","FG1","          ","3x w/6x Bi-F LCC 3 5/8"" Magnifier       ",1.0,0.5053,0.75,0.0,"Jack","","Y",20140211
5744,12,"X986","FG1","          ","Phonescope Magnifier                    ",1.0,14.2725,25.95,0.0,"Jack","","Y",20140211
5745,1,"CANX1.71","","2014      ","2014 Canada Silver $10 Igloo        PR  ",1.0,26.3968,42.95,0.0,"Step","","Y",20140213
5745,2,"CANY1.71","","2014      ","2014 Canada Silver $25 Igloo        PR  ",1.0,59.5848,96.95,0.0,"Step","","Y",20140211
5746,1,"6019.AD","CNT","2009      ","2009 LHC-Prof Life Rev (Off Site)   MS60",400000.0,0.0194,0.3,0.0,"Mari","","Y",20140213
5746,2,"6023.AD","CNT","2009-D    ","2009-D LHC-Presidncy Rev (Off Site) MS60",400000.0,0.0199,0.3,0.0,"Mari","","Y",20140213
5747,1,"X986","","          ","Phonescope Magnifier                    ",1.0,14.2725,25.95,0.0,"Tamm","","Y",20140320
5748,1,"ST4257A","","1864-1869 ","1864-1869 Two Cent Piece Collection CIRC",1.0,0.0,399.0,0.0,"Tamm","","Y",20140205
5749,1,"ST4823","","1935D-1942","1935D-1942 Lincoln Wheat Cents, Red MS63",1.0,0.0,198.0,0.0,"Tamm","","Y",20140205
5749,2,"ST4824A","","1921      ","1921 M$ Edge-Reed Variety St w/Case MS63",1.0,0.0,321.0,0.0,"Tamm","","Y",20140205
5750,1,"A6652XF","","AD474-491 ","AD474-491 Zeno Gold Tremisses       XF  ",1.0,525.0,999.0,0.0,"Benj","","Y",20150211
5750,2,"A877AU","","AD474-491 ","AD474-491 Zeno Gold Solidus         NMS ",1.0,866.6452,2000.0,0.0,"Benj","","Y",20150211
5751,1,"ST3218C","","1885-1896 ","1885-1896 Morgan $ P Mint Set 6 Cns MS60",1.0,262.7169,699.0,0.0,"Tamm","","Y",20140327
5751,2,"ST4821","","1869-1899 ","1869-1899 19th Century Lg Sz Set(3) G/VG",1.0,0.0,867.0,0.0,"Tamm","","Y",20140327
5752,1,"A7294","","2014      ","2014 Canada Silver $20 Canada Goose     ",1.0,27.626,44.95,0.0,"Tamm","","Y",20140312
5752,2,"BB382","","          ","National Park Quarter Set & Frame       ",1.0,0.0,43.95,0.0,"Tamm","","Y",20140312
5752,3,"ST3193B","","1934-1935 ","1934-1935 WWII Slv Cert Set 3 Notes VG/B",1.0,0.0,324.0,0.0,"Tamm","","Y",20140312
5752,4,"ST4820","","1971-79   ","1971-79 US Moon Landing Set w/Case  MS60",1.0,0.0,51.95,0.0,"Tamm","","Y",20140312
5753,1,"1184.AC","","1914      ","1914 Barber Silver  Quarter         CIRC",1.0,6.9217,28.5,0.0,"Tamm","","Y",20140312
5753,2,"174.AC","","1914      ","1914 Lincoln Head Cent              CIRC",1.0,0.412,2.7,0.0,"Tamm","","Y",20140312
5753,3,"5757.71","","2013-S    ","2013-S Woodrow Wilson $ 1913-1921   PR63",1.0,3.3424,6.75,0.0,"Tamm","","Y",20140312
5753,4,"979.AC","","1914-D    ","1914-D Barber Silver Dime           CIRC",1.0,3.0541,14.5,0.0,"Tamm","","Y",20140312
5753,5,"ATLB2","","          ","AT Leatherette Box,2000 w/LCC Logo      ",1.0,3.2853,7.49,0.0,"Tamm","","Y",20140312
5754,1,"A1217GV","","AD780-793 ","c.AD780-793 Tabaristan Slv Hemid    G/VG",1.0,13.6712,19.95,0.0,"Step","","Y",20140205
5755,1,"4712N.55","","1869-S    ","1869-S Gold $20 Liberty Head NGC    AU55",1.0,2500.0,3948.0,0.0,"Step","","Y",20140205
5756,1,"A1667FV","RAW","          ","400BC-AD200 Grk/Rom Arrwhd Jerusalm F/VF",34.0,15.7337,99.0,0.0,"Benj","","Y",20140122
5757,1,"A7182XF","","1762-1792 ","1762-1792 Russia 5Kopek Cath II EM  XF  ",10.0,53.545,150.0,0.0,"Step","","Y",20140210
5758,1,"1131.AC","","1896-O    ","1896-O Barber Silver Quarter        CIRC",1.0,46.6309,112.5,0.0,"Step","","Y",20140213
5758,2,"1134.AC","","1897-O    ","1897-O Barber Silver Quarter        CIRC",1.0,39.0157,76.5,0.0,"Step","","Y",20140213
5758,3,"1137.AC","","1898-O    ","1898-O Barber Silver Quarter        CIRC",1.0,13.3593,43.25,0.0,"Step","","Y",20140213
5758,4,"1155.AC","","1904-O    ","1904-O Barber Silver Quarter        CIRC",1.0,22.1183,72.0,0.0,"Step","","Y",20140213
5758,5,"1172.AC","","1909-O    ","1909-O Barber Silver Quarter        CIRC",1.0,34.0,85.5,0.0,"Step","","Y",20140213
5758,6,"1185.AC","","1914-D    ","1914-D Barber Silver Quarter        CIRC",1.0,7.6266,29.25,0.0,"Step","","Y",20140213
5758,7,"1188.AC","","1915-D    ","1915-D Barber Silver Quarter        CIRC",1.0,7.6735,29.25,0.0,"Step","","Y",20140213
5758,8,"1189.AC","","1915-S    ","1915-S Barber Silver Quarter        CIRC",1.0,20.3981,67.5,0.0,"Step","","Y",20140213
5758,9,"3077.AC","","1893-S    ","1893-S Barber Silver Quarter        CIRC",1.0,16.2857,54.0,0.0,"Step","","Y",20140213
5759,1,"ST483A","","1892-1916 ","1892-1916 Barber Slv 25C Year Set   CR/B",1.0,510.5211,867.0,0.0,"Step","","Y",20140219
5760,1,"ST4795","","          ","3 One Ounce Copper Currency Rounds      ",1.0,4.6108,13.95,0.0,"Mike","","Y",20140210
5761,1,"ST2686D","","1890-1902 ","1890-1902 (13) Indian Head Cents    CIRC",1.0,20.815,117.0,0.0,"Tamm","","Y",20140123
5762,1,"FR1187.08","","1922      ","1922 $20 Gold Certificate Lg Sz     VG  ",1.0,160.2461,348.0,0.0,"Tamm","","Y",20140205
5762,2,"FR122.F","","1901      ","1901 $10 Legal Tender Note Bison    F#2 ",1.0,625.0,897.0,0.0,"Tamm","","Y",20140205
5762,3,"FR1528.12","","1928C     ","1928C $5 Legal Tender Note          F   ",1.0,13.94,45.0,0.0,"Tamm","","Y",20140205
5762,4,"FR1606.12","","1934      ","1934 $1 Silver Cert Funnyback       F   ",1.0,24.5541,75.0,0.0,"Tamm","","Y",20140205
5762,5,"FR1702.12","","1934A     ","1934A $10 Silver Certificate        F   ",1.0,30.6162,80.0,0.0,"Tamm","","Y",20140205
5762,6,"FR1924BT96","","1999      ","1999 $1 Federal Reserve Star Note   CCU ",1.0,2.75,12.5,0.0,"Tamm","","Y",20140205
5762,7,"FR2202G.20","","1934A     ","1934A $500 Federal Reserve Note     VF  ",1.0,875.0,1450.0,0.0,"Tamm","","Y",20140205
5762,8,"FR387.08","","1865      ","1865 National Bank Note Lazy 2      VG  ",1.0,2400.0,3750.0,0.0,"Tamm","","Y",20140205
5762,9,"L60G","","1891      ","1891 $1 Silver Cert M Washington    G   ",1.0,165.3487,420.0,0.0,"Tamm","","Y",20140205
5763,1,"255.RP","","1943      ","1943 LH Cent Steel Reprocessed      RPRO",1.0,0.2142,1.35,0.0,"Mike","","Y",20140425
5763,2,"A4200E","","1921      ","1921 Morgan Silver Dollar               ",1.0,28.7412,71.5,0.0,"Mike","","Y",20140425
5763,3,"A7308","","1964      ","1964 Kennedy 90% Silver Half Dollar CIRC",1.0,0.0,33.95,0.0,"Mike","","Y",20140425
5763,4,"A7309","","1967-68   ","1967-68 Kennedy 40% Silver Half $   CIRC",1.0,0.0,18.5,0.0,"Mike","","Y",20140425
5763,5,"B10C.GN","","1892-1916 ","1892-1916 Barber Silver Dime        GEN ",1.0,2.8046,13.0,0.0,"Mike","","Y",20140425
5763,6,"B25C.GN","","          ","Barber Silver Quarter               GEN ",1.0,6.8531,26.0,0.0,"Mike","","Y",20140425
5763,7,"B50C.GN","","          ","Barber Silver Half Dollar           GEN ",1.0,12.6965,40.0,0.0,"Mike","","Y",20140425
5763,8,"F50C.GN","","1948-63   ","1948-63 Franklin Silver Half Dollar GEN ",1.0,0.0,29.25,0.0,"Mike","","Y",20140425
5763,9,"JW5CT.GN","","          ","Jefferson Wartime                   GEN ",1.0,1.4725,7.5,0.0,"Mike","","Y",20140425
5763,10,"M10C.GN","","1935-1945 ","1935-1945 Mercury Silver Dime       GEN ",1.0,1.8647,10.5,0.0,"Mike","","Y",20140425
5763,11,"SLQ.GN","","          ","Standing Liberty 25C                GEN ",1.0,6.1017,25.0,0.0,"Mike","","Y",20140425
5763,12,"W25C.GN","","1964      ","1964 Washington Silver Quarter      GEN ",1.0,3.925,18.0,0.0,"Mike","","Y",20140425
5764,1,"ST3902A","","1928-34   ","1928-34 $10 Gold & Silver Cert (2)  F   ",1.0,0.0,297.0,0.0,"Tamm","","Y",20140331
5764,2,"ST4829","","1927-29   ","1927-29 Standing Lib 25C PDS Set(9) CIRC",1.0,0.0,339.0,0.0,"Tamm","","Y",20140331
5765,1,"A6927C","","1957      ","Series 1957 $1 Silver Certificate   CIRC",5.0,1.6047,8.95,0.0,"Step","","Y",20140205
5766,1,"ST4827","","1878      ","1878 Morgan Slv $ 1st Yr Set w/Case GEN ",1.0,0.0,549.0,0.0,"Tamm","","Y",20140326
5767,1,"ST4830","","1921      ","1921 Buffalo Nickel & Mercury Dime  CIRC",1.0,0.0,123.0,0.0,"Tamm","","Y",20140312
5768,1,"A1272NU","","          ","$10 Falls Village, CT (120G14C)     NU  ",1.0,184.1724,895.0,0.0,"Tamm","","Y",20140205
5768,2,"LACN26A.54","","1860`S    ","1860s $10 Citizens Bk of LA DixNote CHUN",1.0,365.0,650.0,0.0,"Tamm","","Y",20140205
5768,3,"NH285G8.UU","","          ","$5 Piscataqua Exchange Bank of NH   NU  ",1.0,54.6301,150.0,0.0,"Tamm","","Y",20140205
5768,4,"ST4831","","          ","$2 & $5 West River Bank Note Set    NU  ",1.0,0.0,567.0,0.0,"Tamm","","Y",20140205
5768,5,"ST4832","","1839-41   ","1839-41 Rep of Texas Notes Set (3)  F   ",1.0,0.0,1260.0,0.0,"Tamm","","Y",20140205
5769,1,"CAN37.71","","2014      ","2014 Canada Silver $5 Maple Leaf    PR  ",1.0,52.8243,85.95,0.0,"Tamm","","Y",20140327
5770,1,"6017.60","RAW","2009","2009-D Formative Years Reverse      MS60",20.0,0.0342,0.3,0.7,"Dan ","A6560","Y",20140425
5770,2,"7257.60","RAW","2013","2013-P Kennedy Half Dollar          MS60",100.0,0.6997,1.95,0.95,"Dan ","A1725","Y",20140211
5771,1,"5756.60","RAW","2013","2013-D Woodrow Wilson $ 1913-1921   MS60",500.0,1.1039,2.95,1.96,"Dan ","A6048","Y",20140306
5771,2,"6013.60","RAW","2009","2009 LHC-Birthplace Reverse         MS60",3000.0,0.0431,0.3,0.7,"Dan ","A6559","Y",20140214
5771,3,"6019.60","RAW","2009","2009 LHC-Professional Life Reverse  MS60",3000.0,0.0194,0.3,0.7,"Dan ","A6561","Y",20140211
5771,4,"6022.60","RAW","2009","2009 LHC-Presidency Reverse         MS60",3000.0,0.0148,0.3,0.7,"Dan ","A6788","Y",20140219
5771,5,"6168.60","RAW","2013","2013-D SD Mount Rushmore NM 25C     MS60",1500.0,1.0,0.2575,0.65,"Dan ","A6677","Y",20140213
5772,1,"7311.81","RAW","2014","2014 American Eagle Silver Dollar   UNC",250.0,22.9135,38.95,4.73,"Dan ","A4911K","Y",20140220
5773,1,"BH-40","WIP","","(1) Air-Tite Cap Direct Fit-40mm",250.0,0.0,0.0,0.0,"Dan ","A4911K","Y",20140128
5774,1,"7311.81","RAW","2014","2014 American Eagle Silver Dollar   UNC",150.0,22.9135,38.95,5.0,"Dan ","A6800D","Y",20140220
5775,1,"4413.60","RAW","2000","2000-D Massachusetts 50 States 25C  MS60",200.0,0.3428,1.95,0.65,"Dan ","A4773","Y",20140213
5775,2,"4424.60","RAW","2000","2000-P New Hampshire 50 States 25C  MS60",200.0,0.3317,1.95,0.65,"Dan ","A4733","Y",20140213
5775,3,"5951.60","RAW","2009","2009-D DC Commemorative Quarter     MS60",250.0,0.3002,1.95,0.65,"Dan ","A6449","Y",20140213
5775,4,"5954.60","RAW","2009","2009-P Puerto Rico Terr Comm 25C    MS60",250.0,0.4297,1.95,0.65,"Dan ","A6450","Y",20140213
5775,5,"5958.60","RAW","2009","2009-P Guam Territory Comm 25C      MS60",250.0,0.3207,2.5,0.65,"Dan ","A6451","Y",20140213
5776,1,"7427.71","","2014      ","2014 Civil Rights Act Slv Commem $1 PR63",1.0,49.95,78.5,0.0,"Tamm","","Y",20140320
5776,2,"ST4833","","1914-2014 ","1914-2014 100 Yrs $5 Gold Set (2)   XF/B",1.0,0.0,948.0,0.0,"Tamm","","Y",20140320
5777,1,"ST4822","","          ","Wash Inauguration 225th Anniv Set   UNC ",1.0,0.0,49.95,0.0,"Tamm","","Y",20140318
5778,1,"4416.60","RAW","2000","2000-P Maryland 50 States 25C       MS60",150.0,0.3436,1.95,0.65,"Dan ","A4774","Y",20140219
5778,2,"4421.60","RAW","2000","2000-D South Carolina 50 States 25C MS60",150.0,0.3778,2.25,0.65,"Dan ","A4775","Y",20140219
5778,3,"4429.60","RAW","2000","2000-D Virginia 50 States 25C       MS60",200.0,0.3427,2.25,0.65,"Dan ","A4776","Y",20140219
5778,4,"5962.60","RAW","2009","2009-P American Samoa Terr Comm 25C MS60",200.0,0.2913,1.95,0.65,"Dan ","A6452","Y",20140219
5778,5,"5967.60","RAW","2009","2009-D US Virgin Is Terr Comm 25C   MS60",200.0,0.7408,4.1,0.65,"Dan ","A6453","Y",20140219
5778,6,"5970.60","RAW","2009","2009-P N.Mariana Is Terr Comm 25C   MS60",200.0,0.3333,2.25,0.65,"Dan ","A6454","Y",20140219
5779,1,"6152.60","RAW","2013","2013-D NH White Mountain NF 25C     MS60",1000.0,0.2689,1.0,0.65,"Dan ","A6673","Y",20140219
5779,2,"6156.60","RAW","2013","2013-D OH Perrys Victory & IPM 25C  MS60",1000.0,0.2749,1.0,0.65,"Dan ","A6674","Y",20140219
5779,3,"6160.60","RAW","2013","2013-D NV Great Basin NP 25C        MS60",1000.0,0.2679,1.0,0.65,"Dan ","A6675","Y",20140220
5780,1,"7257.60","RAW","2013-P    ","2013-P Kennedy Half Dollar          MS60",150.0,0.6997,1.95,1.23,"Dan ","A7176","Y",20140411
5780,2,"7258.60","RAW","2013-D    ","2013-D Kennedy Half Dollar          MS60",150.0,0.6998,1.95,1.23,"Dan ","A7172","Y",20140411
5781,1,"7257.60","R1","2013-P    ","2013-P Kennedy Half Dollar          MS60",150.0,0.6997,1.95,1.23,"Dan ","A7177","Y",20140411
5781,2,"7257.60","R2","2013-P    ","2013-P Kennedy Half Dollar          MS60",150.0,0.6997,1.95,1.23,"Dan ","A7178","Y",20140411
5781,3,"7257.60","R3","2013-P    ","2013-P Kennedy Half Dollar          MS60",150.0,0.6997,1.95,1.23,"Dan ","A7179","Y",20140411
